rider_name_id,rider_name,nationality,team_name
67,SKJELMOSE Mattias,DK,Lidl - Trek (WT)
68,KIRSCH Alex,LU,Lidl - Trek (WT)
69,LÓPEZ Juan Pedro,ES,Lidl - Trek (WT)
70,PEDERSEN Mads,DK,Lidl - Trek (WT)
71,SIMMONS Quinn,US,Lidl - Trek (WT)
72,STUYVEN Jasper,BE,Lidl - Trek (WT)
73,O'CONNOR Ben,AU,AG2R Citroën Team (WT)
74,BERTHET Clément,FR,AG2R Citroën Team (WT)
75,COSNEFROY Benoît,FR,AG2R Citroën Team (WT)
76,DEWULF Stan,BE,AG2R Citroën Team (WT)
77,GALL Felix,AT,AG2R Citroën Team (WT)
78,NAESEN Oliver,BE,AG2R Citroën Team (WT)
79,PARET-PEINTRE Aurélien,FR,AG2R Citroën Team (WT)
80,PETERS Nans,FR,AG2R Citroën Team (WT)
81,VAN DER POEL Mathieu,NL,Alpecin-Deceuninck (WT)
82,DILLIER Silvan,CH,Alpecin-Deceuninck (WT)
83,GOGL Michael,AT,Alpecin-Deceuninck (WT)
84,HERMANS Quinten,BE,Alpecin-Deceuninck (WT)
85,KRAGH ANDERSEN Søren,DK,Alpecin-Deceuninck (WT)
86,PHILIPSEN Jasper,BE,Alpecin-Deceuninck (WT)
87,RICKAERT Jonas,BE,Alpecin-Deceuninck (WT)
88,SINKELDAM Ramon,NL,Alpecin-Deceuninck (WT)
89,GIRMAY Biniam,ER,Intermarché - Circus - Wanty (WT)
90,CALMEJANE Lilian,FR,Intermarché - Circus - Wanty (WT)
91,COSTA Rui,PT,Intermarché - Circus - Wanty (WT)
92,MEINTJES Louis,ZA,Intermarché - Circus - Wanty (WT)
93,PETIT Adrien,FR,Intermarché - Circus - Wanty (WT)
94,SMITH Dion,NZ,Intermarché - Circus - Wanty (WT)
95,TEUNISSEN Mike,NL,Intermarché - Circus - Wanty (WT)
96,ZIMMERMANN Georg,DE,Intermarché - Circus - Wanty (WT)
97,MARTIN Guillaume,FR,Cofidis (WT)
98,COQUARD Bryan,FR,Cofidis (WT)
99,GESCHKE Simon,DE,Cofidis (WT)
100,IZAGIRRE Ion,ES,Cofidis (WT)
101,LAFAY Victor,FR,Cofidis (WT)
102,PEREZ Anthony,FR,Cofidis (WT)
103,RENARD Alexis,FR,Cofidis (WT)
104,ZINGLE Axel,FR,Cofidis (WT)
105,MAS Enric,ES,Movistar Team (WT)
106,GUERREIRO Ruben,PT,Movistar Team (WT)
107,ARANBURU Alex,ES,Movistar Team (WT)
108,IZAGIRRE Gorka,ES,Movistar Team (WT)
109,JORGENSON Matteo,US,Movistar Team (WT)
110,MÜHLBERGER Gregor,AT,Movistar Team (WT)
111,OLIVEIRA Nelson,PT,Movistar Team (WT)
112,PEDRERO Antonio,ES,Movistar Team (WT)
113,BARDET Romain,FR,Team dsm - firmenich (WT)
114,DEGENKOLB John,DE,Team dsm - firmenich (WT)
115,DINHAM Matthew,AU,Team dsm - firmenich (WT)
116,EDMONDSON Alex,AU,Team dsm - firmenich (WT)
117,EEKHOFF Nils,NL,Team dsm - firmenich (WT)
118,HAMILTON Chris,AU,Team dsm - firmenich (WT)
119,VERMAERKE Kevin,US,Team dsm - firmenich (WT)
120,WELSFORD Sam,AU,Team dsm - firmenich (WT)
121,WOODS Michael,CA,Israel - Premier Tech (PRT)
122,BOIVIN Guillaume,CA,Israel - Premier Tech (PRT)
123,CLARKE Simon,AU,Israel - Premier Tech (PRT)
124,HOULE Hugo,CA,Israel - Premier Tech (PRT)
125,NEILANDS Krists,LV,Israel - Premier Tech (PRT)
126,SCHULTZ Nick,AU,Israel - Premier Tech (PRT)
127,STRONG Corbin,NZ,Israel - Premier Tech (PRT)
128,TEUNS Dylan,BE,Israel - Premier Tech (PRT)
129,YATES Simon,GB,Team Jayco AlUla (WT)
130,CRADDOCK Lawson,US,Team Jayco AlUla (WT)
131,DURBRIDGE Luke,AU,Team Jayco AlUla (WT)
132,GROENEWEGEN Dylan,NL,Team Jayco AlUla (WT)
133,HARPER Chris,AU,Team Jayco AlUla (WT)
134,JUUL-JENSEN Christopher,DK,Team Jayco AlUla (WT)
135,MEZGEC Luka,SI,Team Jayco AlUla (WT)
136,REINDERS Elmar,NL,Team Jayco AlUla (WT)
137,BARGUIL Warren,FR,Team Arkéa Samsic (WT)
138,BIERMANS Jenthe,BE,Team Arkéa Samsic (WT)
139,CHAMPOUSSIN Clément,FR,Team Arkéa Samsic (WT)
140,DELAPLACE Anthony,FR,Team Arkéa Samsic (WT)
141,GUGLIELMI Simon,FR,Team Arkéa Samsic (WT)
142,LOUVEL Matis,FR,Team Arkéa Samsic (WT)
143,MOZZATO Luca,IT,Team Arkéa Samsic (WT)
144,PICHON Laurent,FR,Team Arkéa Samsic (WT)
145,EWAN Caleb,AU,Lotto Dstny (PRT)
146,CAMPENAERTS Victor,BE,Lotto Dstny (PRT)
147,DE BUYST Jasper,BE,Lotto Dstny (PRT)
148,EENKHOORN Pascal,NL,Lotto Dstny (PRT)
149,FRISON Frederik,BE,Lotto Dstny (PRT)
150,GUARNIERI Jacopo,IT,Lotto Dstny (PRT)
151,VAN GILS Maxim,BE,Lotto Dstny (PRT)
152,VERMEERSCH Florian,BE,Lotto Dstny (PRT)
153,CAVENDISH Mark,GB,Astana Qazaqstan Team (WT)
154,BOL Cees,NL,Astana Qazaqstan Team (WT)
155,DE LA CRUZ David,ES,Astana Qazaqstan Team (WT)
156,FEDOROV Yevgeniy,KZ,Astana Qazaqstan Team (WT)
157,LUTSENKO Alexey,KZ,Astana Qazaqstan Team (WT)
158,MOSCON Gianni,IT,Astana Qazaqstan Team (WT)
159,SÁNCHEZ Luis León,ES,Astana Qazaqstan Team (WT)
160,TEJADA Harold,CO,Astana Qazaqstan Team (WT)
161,KRISTOFF Alexander,NO,Uno-X Pro Cycling Team (PRT)
162,ABRAHAMSEN Jonas,NO,Uno-X Pro Cycling Team (PRT)
163,CHARMIG Anthon,DK,Uno-X Pro Cycling Team (PRT)
164,JOHANNESSEN Tobias Halland,NO,Uno-X Pro Cycling Team (PRT)
165,TILLER Rasmus,NO,Uno-X Pro Cycling Team (PRT)
166,TRÆEN Torstein,NO,Uno-X Pro Cycling Team (PRT)
167,WÆRENSKJOLD Søren,NO,Uno-X Pro Cycling Team (PRT)
168,GREGAARD Jonas,DK,Uno-X Pro Cycling Team (PRT)
169,SAGAN Peter,SK,TotalEnergies (PRT)
170,BOASSON HAGEN Edvald,NO,TotalEnergies (PRT)
171,BURGAUDEAU Mathieu,FR,TotalEnergies (PRT)
172,CRAS Steff,BE,TotalEnergies (PRT)
173,FERRON Valentin,FR,TotalEnergies (PRT)
174,LATOUR Pierre,FR,TotalEnergies (PRT)
175,OSS Daniel,IT,TotalEnergies (PRT)
176,TURGIS Anthony,FR,TotalEnergies (PRT)
